Latitude,Longitude
54.29000359,-4.57317400
54.28995833,-4.57305674
54.28979019,-4.57258257
54.28972355,-4.57231821
54.28972154,-4.57232097
54.28971743,-4.57231494
54.28969606,-4.57231301
54.28968131,-4.57231921
54.28964099,-4.57229717
54.28959539,-4.57224352
54.28955533,-4.57214906
54.28953856,-4.57210933
54.28944871,-4.57176123
54.28936346,-4.57150893
54.28935776,-4.57149284
54.28934293,-4.57145839
54.28923296,-4.57114625
54.28920421,-4.57108137
54.28917898,-4.57098892
54.28912005,-4.57092522
54.28908980,-4.57086059
54.28905543,-4.57081382
54.28905996,-4.57079220
54.28907387,-4.57080686
54.28895736,-4.57075154
54.28894764,-4.57073495
54.28893054,-4.57071198
54.28889257,-4.57064643
54.28889651,-4.57061140
54.28889156,-4.57061064
54.28889022,-4.57060763
54.28889223,-4.57060419
54.28889383,-4.57060209
54.28887849,-4.57044468
54.28880707,-4.57034905
54.28877044,-4.57019054
54.28875469,-4.56958361
54.28860021,-4.56932075
54.28850046,-4.56913677
54.28850289,-4.56912319
54.28845755,-4.56901213
54.28833283,-4.56880652
54.28829192,-4.56862749
54.28818346,-4.56828844
54.28815370,-4.56820571
54.28809403,-4.56801720
54.28801046,-4.56791159
54.28793594,-4.56785258
54.28791440,-4.56781989
54.28788138,-4.56776105
54.28787165,-4.56774848
54.28786771,-4.56771755
54.28786118,-4.56756910
54.28788029,-4.56743231
54.28794416,-4.56728320
54.28794449,-4.56726316
54.28794298,-4.56726283
54.28792463,-4.56724363
54.28787610,-4.56717541
54.28770586,-4.56695479
54.28770779,-4.56696896
54.28765305,-4.56694314
54.28765582,-4.56689034
54.28763201,-4.56679923
54.28757653,-4.56663377
54.28755817,-4.56659521
54.28753629,-4.56656755
54.28751081,-4.56653385
54.28749899,-4.56650385
54.28745499,-4.56650376
54.28745817,-4.56644182
54.28745725,-4.56643704
54.28746094,-4.56642598
54.28746203,-4.56640972
54.28745943,-4.56640972
54.28744711,-4.56641768
54.28744904,-4.56641693
54.28745398,-4.56641944
54.28744032,-4.56642791
54.28743068,-4.56642673
54.28742817,-4.56642212
54.28745843,-4.56638457
54.28745901,-4.56638407
54.28746153,-4.56639036
54.28746027,-4.56639254
54.28744409,-4.56638868
54.28744175,-4.56635331
54.28740906,-4.56631475
54.28740872,-4.56632389
54.28733303,-4.56613848
54.28731250,-4.56609213
54.28721057,-4.56577965
54.28715316,-4.56557999
54.28714603,-4.56555636
54.28705718,-4.56537539
54.28696305,-4.56514296
54.28695509,-4.56512368
54.28689206,-4.56493702
54.28680288,-4.56467944
54.28674689,-4.56455086
54.28665644,-4.56436613
54.28664840,-4.56432447
54.28661546,-4.56420846
54.28660448,-4.56418550
54.28658587,-4.56412867
54.28655083,-4.56404015
54.28652728,-4.56397528
54.28652275,-4.56394996
54.28651881,-4.56393664
54.28643030,-4.56376162
54.28633173,-4.56342869
54.28627540,-4.56327287
54.28626761,-4.56325586
54.28617692,-4.56301404
54.28610492,-4.56283559
54.28609754,-4.56282201
54.28603074,-4.56267240
54.28591808,-4.56238976
54.28584659,-4.56222497
54.28582840,-4.56221106
54.28579621,-4.56219211
54.28578045,-4.56221273
54.28577752,-4.56220720
54.28576411,-4.56220862
54.28575765,-4.56220150
54.28575338,-4.56220569
54.28575556,-4.56220116
54.28574609,-4.56220536
54.28574416,-4.56220770
54.28572153,-4.56221650
54.28571398,-4.56223570
54.28575254,-4.56209354
54.28572756,-4.56202213
54.28567207,-4.56182322
54.28566210,-4.56179489
54.28564366,-4.56174879
54.28563117,-4.56170730
54.28554266,-4.56140321
54.28550829,-4.56131461
54.28541902,-4.56105997
54.28540000,-4.56102577
54.28538642,-4.56100431
54.28537795,-4.56096802
54.28536588,-4.56091764
54.28535809,-4.56088278
54.28535457,-4.56086576
54.28527209,-4.56056477
54.28526036,-4.56051799
54.28523135,-4.56040685
54.28519749,-4.56036368
54.28516497,-4.56031465
54.28512356,-4.56022756
54.28508710,-4.56018473
54.28497495,-4.56000209
54.28491896,-4.55979078
54.28489935,-4.55973932
54.28488510,-4.55973454
54.28484939,-4.55974468
54.28484528,-4.55974376
54.28481678,-4.55973051
54.28481050,-4.55972691
54.28479164,-4.55969238
54.28478217,-4.55965868
54.28476951,-4.55957411
54.28471251,-4.55921344
54.28466063,-4.55894656
54.28465392,-4.55892719
54.28462056,-4.55885938
54.28458318,-4.55879007
54.28450682,-4.55863475
54.28441470,-4.55848714
54.28441538,-4.55849024
54.28440465,-4.55846367
54.28438378,-4.55842185
54.28436425,-4.55838103
54.28432376,-4.55830073
54.28427473,-4.55819319
54.28426442,-4.55804843
54.28425763,-4.55799965
54.28421723,-4.55781148
54.28413274,-4.55765742
54.28405839,-4.55742784
54.28404070,-4.55739163
54.28402964,-4.55736682
54.28401690,-4.55731024
54.28399016,-4.55726841
54.28397566,-4.55724268
54.28395010,-4.55720731
54.28391749,-4.55713539
54.28390400,-4.55710287
54.28389930,-4.55709407
54.28385991,-4.55702023
54.28383728,-4.55695577
54.28382454,-4.55691042
54.28377911,-4.55684965
54.28374231,-4.55674983
54.28370132,-4.55657615
54.28369026,-4.55655503
54.28365220,-4.55645302
54.28360535,-4.55632017
54.28357727,-4.55622470
54.28355556,-4.55616787
54.28351499,-4.55601943
54.28349479,-4.55596344
54.28349152,-4.55592505
54.28345221,-4.55585673
54.28342874,-4.55581390
54.28342505,-4.55580636
54.28340167,-4.55573738
54.28337677,-4.55568901
54.28336462,-4.55566110
54.28335364,-4.55564182
54.28334895,-4.55563193
54.28331131,-4.55553562
54.28329212,-4.55545465
54.28324903,-4.55534728
54.28323680,-4.55531283
54.28321073,-4.55525416
54.28320813,-4.55524662
54.28319992,-4.55522868
54.28315449,-4.55513782
54.28315314,-4.55513421
54.28314703,-4.55511267
54.28313714,-4.55507470
54.28310839,-4.55498401
54.28309305,-4.55491318
54.28308886,-4.55487991
54.28308810,-4.55487136
54.28305541,-4.55480263
54.28304460,-4.55477647
54.28304259,-4.55477396
54.28304099,-4.55476793
54.28303940,-4.55476315
54.28303773,-4.55475938
54.28302725,-4.55475133
54.28301568,-4.55473834
54.28298349,-4.55465125
54.28297587,-4.55463289
54.28297930,-4.55464102
54.28298215,-4.55464982
54.28297897,-4.55465754
54.28296573,-4.55461663
54.28296036,-4.55460993
54.28296011,-4.55461043
54.28296053,-4.55460708
54.28296128,-4.55462258
54.28295894,-4.55461831
54.28293513,-4.55458612
54.28289833,-4.55451588
54.28289532,-4.55445939
54.28287755,-4.55434397
54.28286883,-4.55431581
54.28286682,-4.55430382
54.28285986,-4.55427934
54.28282114,-4.55421346
54.28280815,-4.55419821
54.28280488,-4.55419787
54.28277303,-4.55408983
54.28276070,-4.55401875
54.28272651,-4.55393845
54.28272181,-4.55393317
54.28271058,-4.55389394
54.28270807,-4.55388523
54.28269038,-4.55380845
54.28268895,-4.55380065
54.28267940,-4.55377995
54.28266540,-4.55373569
54.28264755,-4.55370150
54.28263858,-4.55367140
54.28261301,-4.55361508
54.28260857,-4.55360427
54.28260748,-4.55359479
54.28260405,-4.55358549
54.28257010,-4.55352698
54.28256708,-4.55351424
54.28255862,-4.55347443
54.28250631,-4.55336689
54.28248092,-4.55330352
54.28247522,-4.55329355
54.28244286,-4.55322842
54.28240783,-4.55313245
54.28240347,-4.55310496
54.28239492,-4.55308350
54.28235971,-4.55300965
54.28233038,-4.55291502
54.28230582,-4.55282793
54.28222217,-4.55263683
54.28221571,-4.55260891
54.28216073,-4.55246173
54.28215318,-4.55242946
54.28214338,-4.55241387
54.28214279,-4.55241085
54.28211094,-4.55227247
54.28210205,-4.55224849
54.28208998,-4.55222804
54.28202519,-4.55210818
54.28196551,-4.55201615
54.28191262,-4.55184281
54.28188882,-4.55178422
54.28187004,-4.55168749
54.28186602,-4.55167140
54.28186325,-4.55165899
54.28185982,-4.55164692
54.28184406,-4.55160309
54.28174658,-4.55136630
54.28174457,-4.55135087
54.28166200,-4.55113999
54.28165697,-4.55112632
54.28164843,-4.55109372
54.28160249,-4.55096724
54.28158196,-4.55089255
54.28157911,-4.55087621
54.28149831,-4.55070061
54.28145195,-4.55055594
54.28142262,-4.55050749
54.28141030,-4.55041981
54.28137694,-4.55032770
54.28133016,-4.55020532
54.28132027,-4.55011681
54.28128750,-4.55002544
54.28128624,-4.55001086
54.28119279,-4.54982051
54.28118583,-4.54981238
54.28114115,-4.54964231
54.28112824,-4.54961599
54.28109614,-4.54958875
54.28100009,-4.54941725
54.28097368,-4.54937316
54.28096103,-4.54927317
54.28085701,-4.54898165
54.28074896,-4.54871560
54.28073438,-4.54867261
54.28071636,-4.54862935
54.28068459,-4.54857420
54.28057303,-4.54831906
54.28048854,-4.54804539
54.28038661,-4.54778614
54.28031403,-4.54761129
54.28029877,-4.54757500
54.28017908,-4.54725808
54.28006525,-4.54699053
54.28005335,-4.54695012
54.28002183,-4.54688173
54.27997540,-4.54677360
54.27996752,-4.54667302
54.27993718,-4.54659926
54.27988730,-4.54654721
54.27982142,-4.54627144
54.27971288,-4.54599316
54.27967357,-4.54589040
54.27962855,-4.54582033
54.27956753,-4.54559527
54.27949905,-4.54539897
54.27946343,-4.54534809
54.27943812,-4.54529931
54.27939696,-4.54522454
54.27937140,-4.54516687
54.27933703,-4.54507316
54.27930409,-4.54483805
54.27922178,-4.54468659
54.27918892,-4.54465675
54.27906051,-4.54441032
54.27904475,-4.54433464
54.27904450,-4.54432927
54.27904459,-4.54432961
54.27904040,-4.54432684
54.27904040,-4.54428988
54.27902640,-4.54423447
54.27899773,-4.54416792
54.27898491,-4.54411268
54.27898382,-4.54410070
54.27898566,-4.54405895
54.27890754,-4.54387832
54.27890293,-4.54386466
54.27887008,-4.54379878
54.27886488,-4.54378361
54.27885683,-4.54374706
54.27884736,-4.54375645
54.27884443,-4.54373625
54.27882255,-4.54369040
54.27879539,-4.54359745
54.27876832,-4.54349108
54.27872733,-4.54338522
54.27869649,-4.54332847
54.27867184,-4.54326829
54.27863790,-4.54317634
54.27861393,-4.54311783
54.27859180,-4.54302907
54.27856824,-4.54295137
54.27855575,-4.54288004
54.27855844,-4.54280469
54.27855207,-4.54274073
54.27850320,-4.54267887
54.27847479,-4.54265289
54.27841008,-4.54257435
54.27837487,-4.54249053
54.27830488,-4.54239875
54.27826884,-4.54230387
54.27827546,-4.54225844
54.27828041,-4.54221996
54.27826096,-4.54210262
54.27821805,-4.54205073
54.27821562,-4.54205358
54.27819785,-4.54204093
54.27819148,-4.54203380
54.27815854,-4.54198821
54.27815074,-4.54197697
54.27814521,-4.54196842
54.27813624,-4.54194462
54.27810221,-4.54184555
54.27809827,-4.54182769
54.27805318,-4.54171822
54.27803205,-4.54166768
54.27802593,-4.54161638
54.27800448,-4.54149225
54.27798931,-4.54145654
54.27796760,-4.54140172
54.27793046,-4.54130466
54.27787741,-4.54120508
54.27787238,-4.54118195
54.27783600,-4.54106217
54.27781848,-4.54100400
54.27781052,-4.54098204
54.27780021,-4.54092261
54.27779007,-4.54089370
54.27778529,-4.54088825
54.27774087,-4.54079923
54.27768965,-4.54065900
54.27768278,-4.54064207
54.27766032,-4.54056907
54.27762209,-4.54049321
54.27758832,-4.54037930
54.27758236,-4.54037016
54.27753459,-4.54026656
54.27749653,-4.54014385
54.27743157,-4.53995484
54.27738497,-4.53979676
54.27738078,-4.53978804
54.27734465,-4.53969894
54.27733996,-4.53968754
54.27732076,-4.53965234
54.27730928,-4.53961680
54.27729788,-4.53958553
54.27727349,-4.53953533
54.27723904,-4.53947942
54.27720040,-4.53937649
54.27716847,-4.53927440
54.27714357,-4.53918530
54.27712035,-4.53912771
54.27710887,-4.53909921
54.27710426,-4.53908463
54.27709806,-4.53906602
54.27709596,-4.53906057
54.27708800,-4.53905781
54.27706906,-4.53903643
54.27706185,-4.53901934
54.27704827,-4.53897868
54.27702949,-4.53891716
54.27702455,-4.53890006
54.27702086,-4.53889168
54.27696839,-4.53876880
54.27692874,-4.53869261
54.27688549,-4.53857694
54.27688809,-4.53857685
54.27688273,-4.53856344
54.27688021,-4.53855665
54.27686957,-4.53849689
54.27686119,-4.53846345
54.27684610,-4.53843160
54.27679530,-4.53832313
54.27676831,-4.53826278
54.27675222,-4.53823420
54.27673336,-4.53812356
54.27673060,-4.53811878
54.27670989,-4.53807503
54.27671081,-4.53806271
54.27669925,-4.53804879
54.27666371,-4.53796363
54.27662507,-4.53786984
54.27660730,-4.53774990
54.27657302,-4.53767421
54.27652826,-4.53763020
54.27652130,-4.53756055
54.27649397,-4.53755284
54.27646464,-4.53746206
54.27644310,-4.53739090
54.27643547,-4.53735989
54.27642952,-4.53734052
54.27641359,-4.53726106
54.27637495,-4.53720340
54.27636607,-4.53718244
54.27634595,-4.53714271
54.27635391,-4.53712561
54.27635995,-4.53713181
54.27630329,-4.53705319
54.27629029,-4.53700592
54.27625836,-4.53694037
54.27620932,-4.53680299
54.27614319,-4.53665396
54.27611168,-4.53652899
54.27611134,-4.53650854
54.27609642,-4.53651080
54.27607521,-4.53648213
54.27605971,-4.53645556
54.27602610,-4.53625482
54.27598243,-4.53609581
54.27590213,-4.53588274
54.27582669,-4.53575517
54.27581320,-4.53573673
54.27576324,-4.53568049
54.27570549,-4.53547832
54.27564925,-4.53519216
54.27560667,-4.53512259
54.27552419,-4.53482796
54.27541422,-4.53463174
54.27540835,-4.53462102
54.27531254,-4.53441868
54.27530777,-4.53440493
54.27523107,-4.53417434
54.27519478,-4.53409195
54.27513451,-4.53392423
54.27504768,-4.53371904
54.27504198,-4.53370311
54.27497249,-4.53344688
54.27485623,-4.53323440
54.27473537,-4.53292150
54.27463621,-4.53263065
54.27453127,-4.53244960
54.27444108,-4.53216998
54.27435265,-4.53185532
54.27427579,-4.53167746
54.27420395,-4.53153396
54.27414302,-4.53135769
54.27404579,-4.53106659
54.27395535,-4.53084019
54.27387547,-4.53064690
54.27378260,-4.53042210
54.27370154,-4.53020526
54.27366408,-4.53012471
54.27363424,-4.53005799
54.27355712,-4.52981517
54.27351949,-4.52971928
54.27345629,-4.52951954
54.27340499,-4.52936682
54.27330131,-4.52909357
54.27323199,-4.52889450
54.27315773,-4.52871429
54.27313903,-4.52869367
54.27308187,-4.52867431
54.27305446,-4.52867992
54.27308296,-4.52866408
54.27309545,-4.52863634
54.27307223,-4.52861010
54.27306133,-4.52857037
54.27302906,-4.52847851
54.27301892,-4.52844615
54.27295723,-4.52821515
54.27294139,-4.52814256
54.27290476,-4.52800166
54.27284776,-4.52782346
54.27276336,-4.52764518
54.27269999,-4.52752238
54.27261734,-4.52737880
54.27256403,-4.52725450
54.27251014,-4.52706926
54.27247074,-4.52691947
54.27239841,-4.52669861
54.27233144,-4.52655679
54.27222541,-4.52634095
54.27217009,-4.52620139
54.27210454,-4.52600165
54.27207755,-4.52590836
54.27202055,-4.52570803
54.27196766,-4.52555532
54.27189684,-4.52536496
54.27183900,-4.52522716
54.27177790,-4.52509481
54.27171067,-4.52495450
54.27160841,-4.52470397
54.27153985,-4.52444002
54.27147866,-4.52424481
54.27146022,-4.52419770
54.27135142,-4.52403417
54.27133558,-4.52401296
54.27121069,-4.52373988
54.27114816,-4.52354684
54.27105881,-4.52325717
54.27101732,-4.52314602
54.27094557,-4.52291493
54.27093241,-4.52287889
54.27088070,-4.52273699
54.27077869,-4.52246524
54.27058247,-4.52202545
54.27051206,-4.52174666
54.27037829,-4.52141063
54.27031450,-4.52126873
54.27025809,-4.52114384
54.27009800,-4.52064738
54.27001501,-4.52051184
54.26996422,-4.52043037
54.26981075,-4.51989041
54.26980312,-4.51985135
54.26967110,-4.51959847
54.26962257,-4.51953770
54.26958175,-4.51947425
54.26955074,-4.51935983
54.26944924,-4.51900117
54.26936215,-4.51876966
54.26933482,-4.51870847
54.26923105,-4.51851510
54.26913885,-4.51829449
54.26907180,-4.51812342
54.26905939,-4.51809450
54.26904732,-4.51806651
54.26899686,-4.51793508
54.26898052,-4.51790130
54.26881632,-4.51746058
54.26880945,-4.51747684
54.26881255,-4.51747944
54.26881598,-4.51748287
54.26881456,-4.51748497
54.26881355,-4.51748899
54.26882730,-4.51747927
54.26882478,-4.51746996
54.26881053,-4.51746795
54.26880961,-4.51746879
54.26882034,-4.51744708
54.26884876,-4.51737902
54.26883870,-4.51740534
54.26883141,-4.51743124
54.26879193,-4.51746544
54.26875915,-4.51750089
54.26878933,-4.51747650
54.26879712,-4.51746041
54.26880148,-4.51745295
54.26879654,-4.51738321
54.26878933,-4.51736050
54.26878924,-4.51735321
54.26877935,-4.51730325
54.26876393,-4.51720258
54.26874683,-4.51708607
54.26858330,-4.51665650
54.26838750,-4.51626146
54.26837375,-4.51620312
54.26835682,-4.51616205
54.26835037,-4.51614697
54.26834090,-4.51613347
54.26833075,-4.51608963
54.26832774,-4.51606340
54.26831483,-4.51604320
54.26829639,-4.51602325
54.26828826,-4.51600104
54.26827091,-4.51591110
54.26826378,-4.51586558
54.26826227,-4.51586617
54.26825549,-4.51586341
54.26825347,-4.51585351
54.26825590,-4.51582233
54.26824920,-4.51579937
54.26823780,-4.51577766
54.26822615,-4.51575461
54.26811417,-4.51545244
54.26798844,-4.51511515
54.26785240,-4.51468986
54.26764185,-4.51433740
54.26759834,-4.51427780
54.26769298,-4.51393766
54.26765568,-4.51381059
54.26740539,-4.51350633
54.26726751,-4.51320961
54.26723985,-4.51316393
54.26706928,-4.51265750
54.26706383,-4.51262690
54.26706433,-4.51257166
54.26705126,-4.51251190
54.26704883,-4.51250679
54.26704715,-4.51249455
54.26703265,-4.51248156
54.26704564,-4.51246127
54.26704505,-4.51240855
54.26699384,-4.51226086
54.26698647,-4.51224033
54.26697389,-4.51222650
54.26678404,-4.51204587
54.26671120,-4.51192626
54.26664876,-4.51183096
54.26659981,-4.51178301
54.26655304,-4.51164731
54.26648489,-4.51133475
54.26647492,-4.51126006
54.26643846,-4.51113241
54.26641096,-4.51102504
54.26639060,-4.51095488
54.26632446,-4.51074810
54.26624500,-4.51050133
54.26619404,-4.51035306
54.26615272,-4.51024569
54.26604275,-4.51001435
54.26598340,-4.50988116
54.26598550,-4.50987554
54.26595666,-4.50981578
54.26594862,-4.50978686
54.26594451,-4.50973070
54.26592657,-4.50959676
54.26590947,-4.50956156
54.26590461,-4.50954513
54.26587360,-4.50951001
54.26585072,-4.50947464
54.26575952,-4.50932804
54.26573077,-4.50930390
54.26568316,-4.50923014
54.26566531,-4.50919367
54.26562742,-4.50896133
54.26562726,-4.50890106
54.26562575,-4.50888706
54.26561736,-4.50888120
54.26559700,-4.50882202
54.26558057,-4.50876310
54.26555760,-4.50874088
54.26547311,-4.50870861
54.26541033,-4.50858112
54.26535283,-4.50843830
54.26534252,-4.50821802
54.26534780,-4.50819212
54.26530103,-4.50812431
54.26530514,-4.50810512
54.26526206,-4.50806019
54.26525242,-4.50804644
54.26523205,-4.50797570
54.26518545,-4.50779406
54.26513926,-4.50767663
54.26513457,-4.50763489
54.26508872,-4.50740439
54.26499669,-4.50726097
54.26495863,-4.50703450
54.26488068,-4.50696317
54.26478622,-4.50682168
54.26472855,-4.50642865
54.26471522,-4.50640753
54.26465713,-4.50629672
54.26464532,-4.50627191
54.26454306,-4.50608918
54.26455907,-4.50602540
54.26454767,-4.50599774
54.26449880,-4.50593647
54.26448522,-4.50590696
54.26448556,-4.50579800
54.26448195,-4.50576145
54.26446251,-4.50567705
54.26442965,-4.50563966
54.26440149,-4.50556599
54.26437324,-4.50551963
54.26433736,-4.50546641
54.26430962,-4.50544654
54.26430250,-4.50536759
54.26429537,-4.50535015
54.26423125,-4.50529483
54.26419311,-4.50522308
54.26412731,-4.50521847
54.26411600,-4.50521143
54.26410971,-4.50521252
54.26410552,-4.50510766
54.26412832,-4.50495754
54.26413679,-4.50477750
54.26409949,-4.50460425
54.26410032,-4.50457332
54.26405900,-4.50447550
54.26406135,-4.50447433
54.26406185,-4.50447533
54.26406001,-4.50445262
54.26406168,-4.50444197
54.26404249,-4.50443669
54.26396714,-4.50438632
54.26393545,-4.50433837
54.26391098,-4.50430149
54.26390880,-4.50429663
54.26389690,-4.50428045
54.26390134,-4.50426780
54.26389740,-4.50426646
54.26389597,-4.50426495
54.26389480,-4.50426352
54.26389145,-4.50425749
54.26388742,-4.50425514
54.26388164,-4.50424743
54.26388164,-4.50423913
54.26387368,-4.50422279
54.26386781,-4.50414366
54.26384954,-4.50409513
54.26383688,-4.50406328
54.26383252,-4.50406177
54.26381190,-4.50400670
54.26380218,-4.50398223
54.26380461,-4.50398214
54.26380570,-4.50398181
54.26380780,-4.50398021
54.26380344,-4.50397376
54.26376907,-4.50392732
54.26376916,-4.50392330
54.26376773,-4.50392070
54.26376547,-4.50392816
54.26376136,-4.50392883
54.26376061,-4.50392229
54.26376220,-4.50393361
54.26376312,-4.50393453
54.26376522,-4.50393428
54.26375826,-4.50393244
54.26375759,-4.50393026
54.26375734,-4.50393302
54.26375692,-4.50393495
54.26375633,-4.50393671
54.26375373,-4.50393428
54.26375281,-4.50393411
54.26375097,-4.50393344
54.26373236,-4.50392263
54.26373244,-4.50392129
54.26373395,-4.50392238
54.26373169,-4.50392389
54.26373487,-4.50392137
54.26373772,-4.50392028
54.26374082,-4.50391911
54.26374258,-4.50391576
54.26373613,-4.50391425
54.26373278,-4.50390687
54.26372230,-4.50389933
54.26370805,-4.50388801
54.26370814,-4.50388558
54.26370579,-4.50388826
54.26370579,-4.50388902
54.26370026,-4.50387913
54.26369623,-4.50387561
54.26369187,-4.50386890
54.26369120,-4.50386136
54.26369330,-4.50385842
54.26368534,-4.50386186
54.26368517,-4.50383194
54.26367343,-4.50380696
54.26367084,-4.50380621
54.26366027,-4.50379715
54.26362976,-4.50375373
54.26361015,-4.50373295
54.26360697,-4.50372817
54.26359816,-4.50370470
54.26359976,-4.50369582
54.26359146,-4.50371006
54.26357503,-4.50371149
54.26356204,-4.50360060
54.26356321,-4.50359020
54.26356489,-4.50337479
54.26349666,-4.50332819
54.26345190,-4.50329868
54.26341494,-4.50320958
54.26340538,-4.50317496
54.26339029,-4.50307262
54.26336255,-4.50291437
54.26334922,-4.50283533
54.26334989,-4.50283382
54.26334813,-4.50283659
54.26334964,-4.50283659
54.26336146,-4.50283181
54.26336951,-4.50283893
54.26335316,-4.50283919
54.26333807,-4.50285193
54.26332860,-4.50285771
54.26332609,-4.50270340
54.26332852,-4.50265386
54.26332735,-4.50265118
54.26329860,-4.50265654
54.26327395,-4.50265042
54.26324076,-4.50263115
54.26319458,-4.50255378
54.26319189,-4.50253719
54.26314160,-4.50235362
54.26313884,-4.50233124
54.26311436,-4.50222270
54.26304203,-4.50202455
54.26294773,-4.50185607
54.26292795,-4.50182263
54.26283767,-4.50162884
54.26280297,-4.50152230
54.26273902,-4.50128568
54.26271144,-4.50117085
54.26259695,-4.50103884
54.26251866,-4.50082066
54.26247298,-4.50065193
54.26245403,-4.50061698
54.26239813,-4.50040751
54.26237994,-4.50035370
